TF_ID	Family_ID	TSource_ID	Motif_ID	MSource_ID	DBID	TF_Name	TF_Species	TF_Status	Family_Name	DBDs	DBD_Count	Cutoff	DBID	Motif_Type	MSource_Identifier	MSource_Type	MSource_Author	MSource_Year	PMID	MSource_Version	SR_Model	SR_NoThreshold	TfSource_Name	TfSource_URL	TfSource_Year	TfSource_Month	TfSource_Day
T388340_2.00	F324_2.00	TS12_2.00	M07522_2.00	MS31_2.00	YDR213W	UPC2	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	MA0292.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388340_2.00	F324_2.00	TS12_2.00	M08654_2.00	MS13_2.00	YDR213W	UPC2	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDR213W_544	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388340_2.00	F324_2.00	TS12_2.00	M08679_2.00	MS13_2.00	YDR213W	UPC2	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	YLR228C_849	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388341_2.00	F324_2.00	TS12_2.00	M00082_2.00	MS01_2.00	YDR303C	RSC3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	RSC3_2035	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388341_2.00	F324_2.00	TS12_2.00	M00086_2.00	MS01_2.00	YDR303C	RSC3	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	RSC30_2087	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388341_2.00	F324_2.00	TS12_2.00	M01576_2.00	MS63_2.00	YDR303C	RSC3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Rsc3	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388341_2.00	F324_2.00	TS12_2.00	M01580_2.00	MS63_2.00	YDR303C	RSC3	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	Rsc30	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388341_2.00	F324_2.00	TS12_2.00	M07509_2.00	MS31_2.00	YDR303C	RSC3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0374.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388341_2.00	F324_2.00	TS12_2.00	M07513_2.00	MS31_2.00	YDR303C	RSC3	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	MA0375.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388341_2.00	F324_2.00	TS12_2.00	M08655_2.00	MS13_2.00	YDR303C	RSC3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDR303C_580	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388341_2.00	F324_2.00	TS12_2.00	M08663_2.00	MS13_2.00	YDR303C	RSC3	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	YHR056C_857	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388342_2.00	F324_2.00	TS12_2.00	M01577_2.00	MS63_2.00	YDR421W	ARO80	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Aro80	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388342_2.00	F324_2.00	TS12_2.00	M08656_2.00	MS13_2.00	YDR421W	ARO80	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDR421W_1509	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388342_2.00	F324_2.00	TS12_2.00	M08657_2.00	MS13_2.00	YDR421W	ARO80	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDR421W_725	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388342_2.00	F324_2.00	TS12_2.00	M08658_2.00	MS13_2.00	YDR421W	ARO80	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDR421W_877	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388343_2.00	F324_2.00	TS12_2.00	M00083_2.00	MS01_2.00	YDR520C	URC2	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDR520c_2043	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388343_2.00	F324_2.00	TS12_2.00	M01578_2.00	MS63_2.00	YDR520C	URC2	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Ydr520c	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388343_2.00	F324_2.00	TS12_2.00	M07510_2.00	MS31_2.00	YDR520C	URC2	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0422.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388343_2.00	F324_2.00	TS12_2.00	M08659_2.00	MS13_2.00	YDR520C	URC2	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDR520C_553	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388344_2.00	F324_2.00	TS12_2.00	M00084_2.00	MS01_2.00	YER184C	TOG1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YER184C_2108	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388344_2.00	F324_2.00	TS12_2.00	M00921_2.00	MS22_2.00	YER184C	TOG1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Yer184c	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388344_2.00	F324_2.00	TS12_2.00	M07511_2.00	MS31_2.00	YER184C	TOG1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0424.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388344_2.00	F324_2.00	TS12_2.00	M08660_2.00	MS13_2.00	YER184C	TOG1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YER184C_512	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388345_2.00	F324_2.00	TS12_2.00	.	.	YFL052W	YFL052W	Saccharomyces_cerevisiae	N	Zinc cluster	Zn_clus	1	0.537139946741652	.	.	.	.	.	.	.	.	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388346_2.00	F324_2.00	TS12_2.00	M00085_2.00	MS01_2.00	YGL013C	PDR1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	PDR1_4520	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388346_2.00	F324_2.00	TS12_2.00	M01579_2.00	MS63_2.00	YGL013C	PDR1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Pdr1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388346_2.00	F324_2.00	TS12_2.00	M07512_2.00	MS31_2.00	YGL013C	PDR1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0352.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388346_2.00	F324_2.00	TS12_2.00	M08661_2.00	MS13_2.00	YGL013C	PDR1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YGL013C_485	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388346_2.00	F324_2.00	TS12_2.00	M11476_2.00	MS59_2.00	YGL013C	PDR1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	F$PDR1_Q2_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388346_2.00	F324_2.00	TS12_2.00	M11477_2.00	MS59_2.00	YGL013C	PDR1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	F$PDR1_Q2	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388347_2.00	F324_2.00	TS12_2.00	M00922_2.00	MS22_2.00	YGL162W	SUT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Sut1	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388347_2.00	F324_2.00	TS12_2.00	M08439_2.00	MS31_2.00	YGL162W	SUT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0399.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388347_2.00	F324_2.00	TS12_2.00	M08662_2.00	MS13_2.00	YGL162W	SUT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YGL162W_673	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388347_2.00	F324_2.00	TS12_2.00	M11478_2.00	MS59_2.00	YGL162W	SUT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	F$SUT1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388348_2.00	F324_2.00	TS12_2.00	.	.	YGR288W	MAL13	Saccharomyces_cerevisiae	N	Zinc cluster	Zn_clus	1	0.537139946741652	.	.	.	.	.	.	.	.	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388349_2.00	F324_2.00	TS12_2.00	M00082_2.00	MS01_2.00	YHR056C	RSC30	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	RSC3_2035	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388349_2.00	F324_2.00	TS12_2.00	M00086_2.00	MS01_2.00	YHR056C	RSC30	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	RSC30_2087	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388349_2.00	F324_2.00	TS12_2.00	M01576_2.00	MS63_2.00	YHR056C	RSC30	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	Rsc3	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388349_2.00	F324_2.00	TS12_2.00	M01580_2.00	MS63_2.00	YHR056C	RSC30	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Rsc30	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388349_2.00	F324_2.00	TS12_2.00	M07509_2.00	MS31_2.00	YHR056C	RSC30	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	MA0374.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388349_2.00	F324_2.00	TS12_2.00	M07513_2.00	MS31_2.00	YHR056C	RSC30	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0375.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388349_2.00	F324_2.00	TS12_2.00	M08655_2.00	MS13_2.00	YHR056C	RSC30	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	YDR303C_580	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388349_2.00	F324_2.00	TS12_2.00	M08663_2.00	MS13_2.00	YHR056C	RSC30	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YHR056C_857	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388350_2.00	F324_2.00	TS12_2.00	M00087_2.00	MS01_2.00	YHR178W	STB5	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	STB5_4529	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388350_2.00	F324_2.00	TS12_2.00	M00923_2.00	MS22_2.00	YHR178W	STB5	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Stb5	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388350_2.00	F324_2.00	TS12_2.00	M07514_2.00	MS31_2.00	YHR178W	STB5	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0392.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388350_2.00	F324_2.00	TS12_2.00	M08664_2.00	MS13_2.00	YHR178W	STB5	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YHR178W_1405	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388350_2.00	F324_2.00	TS12_2.00	M08665_2.00	MS13_2.00	YHR178W	STB5	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YHR178W_2068	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388351_2.00	F324_2.00	TS12_2.00	M00088_2.00	MS01_2.00	YIL130W	ASG1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	ASG1_2140	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388351_2.00	F324_2.00	TS12_2.00	M01581_2.00	MS63_2.00	YIL130W	ASG1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Asg1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388351_2.00	F324_2.00	TS12_2.00	M07515_2.00	MS31_2.00	YIL130W	ASG1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0275.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388351_2.00	F324_2.00	TS12_2.00	M08666_2.00	MS13_2.00	YIL130W	ASG1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YIL130W_529	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388351_2.00	F324_2.00	TS12_2.00	M08667_2.00	MS13_2.00	YIL130W	ASG1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YIL130W_807	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388352_2.00	F324_2.00	TS12_2.00	M08440_2.00	MS31_2.00	YIR023W	DAL81	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0290.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388352_2.00	F324_2.00	TS12_2.00	M08668_2.00	MS13_2.00	YIR023W	DAL81	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YIR023W_53	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388352_2.00	F324_2.00	TS12_2.00	M11479_2.00	MS59_2.00	YIR023W	DAL81	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	F$DAL81_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M00089_2.00	MS01_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	SIP4_2067	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M00102_2.00	MS01_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	CAT8_4532	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M01582_2.00	MS63_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Sip4	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M02577_2.00	MS64_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	pTH7794	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M02616_2.00	MS64_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	pTH7801	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M02617_2.00	MS64_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	pTH8900	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M07516_2.00	MS31_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0380.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M07529_2.00	MS31_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	MA0280.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M08669_2.00	MS13_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YJL089W_2067	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M08670_2.00	MS13_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YJL089W_573	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M08688_2.00	MS13_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	YMR280C_33	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M11485_2.00	MS59_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	F$CAT8_Q6_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388353_2.00	F324_2.00	TS12_2.00	M11486_2.00	MS59_2.00	YJL089W	SIP4	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	F$CAT8_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388354_2.00	F324_2.00	TS12_2.00	M00090_2.00	MS01_2.00	YJL103C	GSM1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YJL103C_4534	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388354_2.00	F324_2.00	TS12_2.00	M01583_2.00	MS63_2.00	YJL103C	GSM1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Gsm1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388354_2.00	F324_2.00	TS12_2.00	M08671_2.00	MS13_2.00	YJL103C	GSM1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YJL103C_856	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388355_2.00	F324_2.00	TS12_2.00	.	.	YJL206C	YJL206C	Saccharomyces_cerevisiae	N	Zinc cluster	Zn_clus	1	0.537139946741652	.	.	.	.	.	.	.	.	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388356_2.00	F324_2.00	TS12_2.00	M00091_2.00	MS01_2.00	YKL015W	PUT3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	PUT3_4533	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388356_2.00	F324_2.00	TS12_2.00	M01584_2.00	MS63_2.00	YKL015W	PUT3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Put3	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388356_2.00	F324_2.00	TS12_2.00	M07517_2.00	MS31_2.00	YKL015W	PUT3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0358.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388356_2.00	F324_2.00	TS12_2.00	M08672_2.00	MS13_2.00	YKL015W	PUT3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YKL015W_2065	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388357_2.00	F324_2.00	TS12_2.00	M00092_2.00	MS01_2.00	YKL038W	RGT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	RGT1_2131	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388357_2.00	F324_2.00	TS12_2.00	M01585_2.00	MS63_2.00	YKL038W	RGT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Rgt1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388357_2.00	F324_2.00	TS12_2.00	M07518_2.00	MS31_2.00	YKL038W	RGT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0367.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388357_2.00	F324_2.00	TS12_2.00	M08673_2.00	MS13_2.00	YKL038W	RGT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YKL038W_803	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
